# --- HEADER ---

# DATE: 2024/02/21 08:47:22
# NUM. OF MATERIALS: 1
# NUM. OF CROSS-SECTIONS 2
# NUM. OF NODES: 34
# NUM. OF ELEMENTS: 90
# NUM. OF CONSTRAINED NODES: 2
# NUM. OF LOADS: 16

### <INPUT DATA> ### 

# TYPE OF ANALYSIS: 3D LINEAR STATIC

# --- MATERIAL(MATE) ---
#         ID,   NAME,        E,        G,    Gamma,    Alpha,       Fy
#                       (N/mm2)   (N/mm2)   (kN/m3)       (-)   (N/mm2)
MATE,      1,  SS400,   205000,    79000,     78.5,  1.2e-05,      235

# --- SECTION(SECT) ---
#         ID,   NAME,    MAT,   TYPE,  DIM 1,  DIM 2,  DIM 3,  DIM 4
#                                        (mm)    (mm)    (mm)    (mm)
#   (TYPE 0: RECT., 1: CIRC., 2: I, 3: CHS, 4: RHS) 
SECT,      1,     B1,      1,      0,  100.0,  300.0
SECT,      2,     G1,      1,      2,  400.0,  400.0,    8.0,   12.0

# --- NODE ---
#         ID,         X,         Y,         Z,  CONST.
#                    (m)        (m)        (m)
NODE,      1,       0.0,       1.5,       0.0,      *
NODE,      2,       0.0,       0.0,       0.0,      *
NODE,      3,       2.0,       1.5,       0.0, 
NODE,      4,       2.0,       0.0,       0.0, 
NODE,      5,       4.0,       1.5,       0.0, 
NODE,      6,       4.0,       0.0,       0.0, 
NODE,      7,       6.0,       1.5,       0.0, 
NODE,      8,       6.0,       0.0,       0.0, 
NODE,      9,       8.0,       1.5,       0.0, 
NODE,     10,       8.0,       0.0,       0.0, 
NODE,     11,      10.0,       1.5,       0.0, 
NODE,     12,      10.0,       0.0,       0.0, 
NODE,     13,      12.0,       1.5,       0.0, 
NODE,     14,      12.0,       0.0,       0.0, 
NODE,     15,      14.0,       1.5,       0.0, 
NODE,     16,      14.0,       0.0,       0.0, 
NODE,     17,      16.0,       1.5,       0.0, 
NODE,     18,      16.0,       0.0,       0.0, 
NODE,     19,      18.0,       1.5,       0.0, 
NODE,     20,      18.0,       0.0,       0.0, 
NODE,     21,      20.0,       1.5,       0.0, 
NODE,     22,      20.0,       0.0,       0.0, 
NODE,     23,      22.0,       1.5,       0.0, 
NODE,     24,      22.0,       0.0,       0.0, 
NODE,     25,      24.0,       1.5,       0.0, 
NODE,     26,      24.0,       0.0,       0.0, 
NODE,     27,      26.0,       1.5,       0.0, 
NODE,     28,      26.0,       0.0,       0.0, 
NODE,     29,      28.0,       1.5,       0.0, 
NODE,     30,      28.0,       0.0,       0.0, 
NODE,     31,      30.0,       1.5,       0.0, 
NODE,     32,      30.0,       0.0,       0.0, 
NODE,     33,      31.0,       1.5,       0.0, 
NODE,     34,      31.0,       0.0,       0.0, 

# --- ELEMENT(ELEM) ---
#         ID,     Ni,     Nj,    SEC,     Beta
#                                         (deg)
LOAD,      7,    0,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,      9,    0,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     11,    0,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     13,    0,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     15,    0,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     17,    1,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     19,    0,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     21,    3,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     23,    0,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     25,    0,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     27,    0,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     29,    0,   0.00, -27.10,   0.00,   0.00,   0.00,   0.00
LOAD,     31,    0,   0.00, -20.32,   0.00,   0.00,   0.00,   0.00
LOAD,     33,    0,   0.00,  -6.78,   0.00,   0.00,   0.00,   0.00

# --- ELEMENT LOAD(ELOD) ---
#    ELEM ID,   LC,  E/G,    WXi,    WYi,    WZi,    WXj,    WYj,    WZj
#                          (kN/m)  (kN/m)  (kN/m)  (kN/m)  (kN/m)  (kN/m)
#   (E/G: Element(=0) or Global(=1) Coordinate System)


